id,date,mood,activity_avg,appCat.builtin_avg,appCat.communication_used,appCat.entertainment_avg,appCat.finance_used,appCat.game_avg,appCat.office_used,appCat.social_avg,appCat.travel_used,appCat.utilities_used,appCat.weather_used,appCat.merged_other_unknown_avg,screen_max,sms_call_sum,arousal_avg,valence_avg,mood_avg
AS14.01,2014-04-24,7.6,-0.4471292247291991,-0.2649750189093567,1,-0.1850050914965526,1,-0.2703046818185729,0,0.029873010960743945,1,1,0,-0.476638104897456,0.21996462023921087,0.0,0.0762695064824043,0.9019025285672246,0.997264003074648
AS14.01,2014-04-25,7.2,-0.5687244041400317,-0.2542015973138241,1,-0.12598246171363103,1,-0.3558155226307077,0,0.1537427998914809,1,1,0,-0.4697228277083039,0.6414700751036998,0.0,-0.009290825525790837,0.9019025285672246,0.9229846811603915
AS14.01,2014-04-26,7.6,-0.4829197993577592,-0.25342720777528865,1,-0.150306980889222,1,-0.3558155226307077,0,0.1647364671939527,1,1,0,-0.45072523691940763,0.6414700751036998,0.0,0.012099257476257954,0.9359053613435732,0.9044148506818289
AS14.01,2014-04-27,7.5,-0.20176959120809715,-0.3853575954030675,1,0.0957775174514334,1,-0.3558155226307077,0,2.3779835668141556,1,1,0,-0.44753089006830216,0.7818613751418839,0.0,0.03348934047830671,0.9359053613435732,0.9044148506818256
AS14.01,2014-04-28,7.6,-0.3557416885865949,-0.3658245265521055,1,0.3214420018533596,1,-0.3558155226307077,0,2.213837753560046,1,1,0,-0.057495345558481716,0.7818613751418839,0.0,-0.05207099152988842,0.9359053613435732,0.9415545116389555
AS14.01,2014-04-29,7.0,-0.42166554417270613,-0.34687921142162237,1,0.4872851031550792,1,-0.3558155226307077,0,2.6944065276005076,1,1,0,-0.036870654839909076,0.7818613751418839,0.0,-0.47987265157086384,0.7998940302381793,0.9415545116389555
AS14.01,2014-04-30,7.8,-0.29173581927340486,-0.1950517782547315,1,0.39807247887454295,1,0.13416506458027738,0,2.773601835225305,1,1,0,-0.03641499306821967,0.7818613751418839,0.0,-0.4157024025647176,0.7998940302381793,0.7187165458961808
AS14.01,2014-05-01,8.0,-0.1865237253036,-0.190395095153802,1,0.3602819071118172,1,0.13416506458027738,0,2.509326272858808,1,1,0,0.011747718285548927,0.7818613751418839,0.0,-0.5012627345729125,0.7658911974618308,0.9415545116389555
AS14.01,2014-05-02,7.6,-0.6304787592668373,-0.1869318663276285,1,0.20665127371857478,1,0.13416506458027738,1,0.549546880336706,1,1,0,-0.008684294940721418,-0.16703851168388656,0.0,-0.5868230665811077,0.7658911974618308,1.0901131554674737
AS14.01,2014-05-03,8.0,-0.5130600222506694,-0.23566503775160152,1,0.02588583373291458,1,0.13416506458027738,1,0.6456950969673129,1,1,0,-0.41527397900549645,-0.16703851168388656,0.0,-0.6723833985893028,0.7658911974618308,1.1272528164246003
AS14.01,2014-05-04,8.0,-0.38260335980256605,-0.24556034428858348,1,0.06029949071840757,1,0.13416506458027738,1,0.10118118206780333,1,1,0,-0.3082007734711401,-0.17396616252699973,0.0,-0.41570240256471747,0.9019025285672246,1.2758114602531168
AS14.01,2014-05-05,8.0,-0.29883146847868813,-0.3500213241511925,1,0.26674915407318267,1,-0.3558155226307077,1,0.08921842414066537,1,1,0,-0.31225683966015927,-0.17396616252699973,0.0,-0.5226528175749613,0.9019025285672246,1.6472080698244078
AS14.02,2014-03-21,7.5,1.2969683794406988,-0.22042578080910513,1,0.7731030550711866,0,-0.3558155226307077,0,-0.7173990709971787,1,0,0,-0.3196555672608248,-0.5956239359285173,0.0,0.6324116645356724,-0.6622277791448031,0.13686185756782335
AS14.02,2014-03-22,6.5,1.6015506645259687,-0.2853928423138969,1,0.9223839368069837,0,-0.3558155226307077,0,-0.7007255905209184,1,0,0,-0.3688222027881612,-0.5956239359285173,0.0,0.3115604195049408,-0.15218528749957672,0.5701579020676644
AS14.02,2014-03-23,6.25,2.2980518559355994,-0.2869602617783995,1,-0.14962830691611712,0,-0.3558155226307077,0,-0.6993529979378649,1,0,0,-0.37768280523337183,-0.6052510322190923,0.0,-0.3301420705565224,-0.8322419430265453,0.47730874967484205
AS14.02,2014-03-24,6.4,2.423866126489483,-0.3434369205574131,1,-0.1653336477022302,0,-0.3558155226307077,0,-0.6752399738646796,1,0,0,-0.38702212925653157,-0.6052510322190923,0.0,-1.0146247266220834,-1.3762872674481206,-0.24691463898917612
AS14.02,2014-03-25,7.75,2.0242015070430575,-0.3400638493644714,1,-0.09157946932346969,0,-0.3558155226307077,0,-0.6498765951115465,1,0,0,-0.3920552479774383,-0.6052510322190923,0.0,-1.1001850586302782,-1.7843212607643018,-0.39547328281769256
AS14.02,2014-03-26,7.2,2.002875385912606,-0.3127979644533018,1,0.08601109570297129,0,-0.3558155226307077,0,-0.6596119035304705,1,0,0,-0.39526158592779875,-0.6052510322190923,0.0,-1.4210363036610099,-1.7843212607643018,-0.20977497803204617
AS14.02,2014-03-27,7.25,2.01371355150132,-0.3074360454925703,1,-0.1961894131074594,0,-0.3558155226307077,0,-0.580436776361489,1,0,0,-0.39975466106744406,-0.9569138032350928,0.0,-1.6135470506794487,-2.022341090198741,-0.3211939609034327
AS14.02,2014-03-28,6.8,1.4695056048442086,-0.2555096324280411,1,-0.1868145699466617,0,-0.3558155226307077,0,-0.5822107262585354,1,1,0,-0.1940130198588728,-0.9569138032350928,0.0,-1.1857453906384734,-1.342284434671772,-0.04264650372496722
AS14.02,2014-03-29,7.25,1.4492129940006198,-0.2442565308596895,1,-0.16178172422891726,0,-0.3558155226307077,0,-0.4388616010690255,0,1,0,-0.20589896639731314,-0.9569138032350928,0.0,-1.0146247266220834,-0.9342504413555908,0.16162163153924497
AS14.02,2014-03-30,7.0,2.1416285686072163,0.272996747018353,1,0.33909448861888897,0,-0.3558155226307077,0,-0.3708126392483025,1,1,0,-0.21881799225618287,-0.9569138032350928,0.0,-1.4210363036610099,-0.6282249463684549,0.47730874967484205
AS14.02,2014-03-31,7.2,2.1701266557374477,0.22454964424339635,1,0.25008464574192946,0,-0.3558155226307077,0,-0.3400908467362079,1,1,0,-0.22917529569700637,-0.9569138032350928,0.0,-1.3140858886507658,-0.6282249463684549,0.19876129249637325
AS14.02,2014-04-01,7.4,1.82540171492056,0.1972472130310652,1,0.24753852174760668,0,-0.3558155226307077,0,-0.08113833057537002,1,1,0,-0.2077204519530888,-0.9909203115401729,0.0,-1.142965224634376,-0.6282249463684549,0.19876129249637325
AS14.02,2014-04-02,6.4,1.9083667040312753,0.2183375021703407,1,0.1887947810657233,0,-0.3558155226307077,0,-0.07788108493060579,1,0,0,-0.3728294619008207,-0.9909203115401729,0.0,-1.2285255566425712,-0.42420794971036446,0.25447078393206735
AS14.02,2014-04-03,5.75,2.0524957269052524,0.24067308913546548,1,0.2792345821432548,0,-0.3558155226307077,0,-0.24215210493314562,1,0,0,-0.3489493414665617,-0.9605594519629835,0.0,-1.228525556642571,-0.9682532741319392,0.10591214010355088
AS14.02,2014-04-04,6.4,1.7769686312929398,-0.2969921692783476,1,-0.2358084504916395,0,-0.3558155226307077,0,-0.32328715677555003,1,0,0,-0.3570821764262198,-0.9605594519629835,0.0,-1.0146247266220834,-1.1382674380136815,-0.451182774253385
AS14.02,2014-04-05,7.4,1.740344061982559,-0.283988904690474,1,0.014502414820639102,0,-0.3558155226307077,0,-0.335024641955581,1,0,0,-0.32700535652853335,-0.9605594519629835,0.0,-1.1001850586302782,-1.5122985985535142,-0.6740207399961597
AS14.02,2014-04-06,4.5,2.155141902915241,-0.2705299128427969,1,0.007367409359293492,0,-0.3558155226307077,0,-0.6508350884523885,1,0,0,-0.3311515096940067,-0.6645710041709247,0.0,-0.7579437305974979,-1.3762872674481206,-0.5997414180819015
AS14.02,2014-04-07,6.8,2.038001499178164,-0.34125400647752097,1,0.06101567731276515,0,-0.3558155226307077,0,-0.6188908711781801,1,0,0,-0.38530538646518836,-0.6645710041709247,0.0,-1.1001850586302782,-2.7704034112784064,-1.6767915858386433
AS14.02,2014-04-08,6.25,1.580482717119364,-0.33399911976612084,1,0.08181448101048874,0,-0.3558155226307077,0,-0.5408889461139624,1,0,0,-0.38817778425823407,-0.6645710041709247,0.0,-0.843504062605693,-2.2263580868568313,-1.5282329420101286
AS14.02,2014-04-09,7.25,1.428755221166849,-0.3321653180176569,1,0.04824405412535002,0,-0.3558155226307077,0,-0.515547888795152,1,0,0,-0.3790891459511231,-0.6645710041709247,0.0,-0.843504062605693,-1.8863297590933472,-1.3425346372244822
AS14.02,2014-04-10,7.25,1.4787160664146017,-0.34022468776987147,1,-0.24873876684070156,0,-0.3558155226307077,0,-0.5004264687970174,1,0,0,-0.38977167806689667,-0.6645710041709247,0.0,-0.5440429005770101,-1.8523269263169986,-1.026847519088885
AS14.02,2014-04-11,6.5,1.3254493253848219,-0.3421538778379104,1,-0.25968888897906406,0,-0.3558155226307077,0,-0.5212140628130221,1,1,0,-0.32569339589684604,-0.8700925762009946,0.0,-0.4370924855667662,-1.7503184279879536,-1.0825570105245808
AS14.02,2014-04-12,6.0,1.8498057966267334,-0.3363663273710291,1,-0.2931417714114181,0,-0.3558155226307077,0,-0.5468480194211867,1,1,0,-0.26344114291847115,-0.8700925762009946,0.0,-0.22319165554627857,-0.560219280815758,-0.33976379138199847
AS14.02,2014-04-13,7.2,2.455610273985881,-0.33997240266461054,1,-0.4819978880320569,0,-0.3558155226307077,0,-0.5823838631362507,1,1,0,-0.2908068128535492,-0.8700925762009946,0.0,-1.0787949756282293,-1.648309929658908,-0.6368810790390298
AS14.02,2014-04-14,8.0,2.5254396791433353,-0.33529096897402944,1,-0.4886132113241528,0,-0.3558155226307077,0,-0.6202939948899837,1,1,0,-0.2810540521261622,-0.8700925762009946,0.0,-1.228525556642571,-1.7163155952116051,-0.28405429994630277
AS14.02,2014-04-15,7.25,2.3747620502266136,-0.32914704906839354,1,-0.5516770836466699,0,-0.3558155226307077,0,-0.6315431754483091,1,1,0,-0.302448359608314,-0.8700925762009946,0.0,-0.6937734815913517,-1.2062731035663785,-0.005506842767835634
AS14.02,2014-04-16,6.666666666666667,2.156467876685206,-0.34156068103402637,1,-0.590407072010018,0,-0.3558155226307077,0,-0.6436334197699687,1,1,0,-0.4182303144933272,-0.9517284920066,0.0,-1.0146247266220834,-1.3762872674481206,-0.005506842767835634
AS14.02,2014-04-17,6.5,1.9780548165526228,-0.3309720233838501,1,-0.6460635387102704,0,-0.3558155226307077,0,-0.6841142536180143,1,1,0,-0.5112402495008753,-0.9517284920066,0.0,-0.9433244499485874,-1.489630043369282,0.056392592160712615
AS14.02,2014-04-18,6.5,2.208030244157295,-0.3983413068356298,1,-0.6460635387102704,0,-0.3558155226307077,0,-0.7637433826110157,1,1,0,-0.556400574079646,-0.9517284920066,0.0,0.01922928514360753,-0.8095733878423133,0.24209089694635735
AS14.02,2014-04-19,5.666666666666667,2.697184492456185,-0.44890350748194147,1,-0.7031137919479559,0,-0.3558155226307077,0,-0.7925177081814039,0,1,0,-0.621264836935051,-0.8114647457088984,0.0,0.27591028116819283,-1.0815960500531008,-0.017886729753543964
AS14.02,2014-04-20,5.0,3.481258900953113,-0.44908867977865213,1,-0.7160902531623302,0,-0.3558155226307077,0,-0.850081556494236,0,0,0,-0.6502101890056006,-0.4312974355002316,0.0,-0.3301420705565224,-1.9883382574223925,-0.8844788187532228
AS14.02,2014-04-21,5.5,3.9440585907244947,-0.4928504424255158,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.4312974355002316,0.0,-0.4014423472300183,-2.328366585185877,-1.7201211902886273
AS14.02,2014-04-22,5.666666666666667,3.6017662391877856,-0.5597224914999466,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.4312974355002316,0.0,-0.4727426239035142,-2.895080464791684,-2.153417234788467
AS14.02,2014-04-23,5.5,2.6118310598477796,-0.5704480556990292,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.7803690888400242,0,0,0,-0.6502101890056006,-0.4312974355002316,0.0,-1.1500952523017254,-3.1217660166340067,-2.46291440943121
AS14.02,2014-04-24,7.0,1.7544430230401271,-0.5704480556990292,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.7803690888400242,0,0,0,-0.6502101890056006,-0.4312974355002316,0.0,-1.1500952523017254,-2.7817376888705225,-2.834311019002501
AS14.02,2014-04-25,9.0,0.5880323885741255,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.7803690888400242,0,0,0,-0.6502101890056006,-0.7075921795980781,0.0,-1.0787949756282293,-2.895080464791684,-2.339115539574113
AS14.03,2014-03-26,8.25,0.2853329089281261,-0.08150862043364208,1,-0.3754874851821126,1,-0.3558155226307077,1,-0.8886610974750049,1,1,1,0.13881527168413327,-0.846844452026993,0.0,0.4612910005192821,2.2960186723975102,2.0928840013099554
AS14.03,2014-03-27,7.75,0.03418153375240751,-0.13296274355649818,1,-0.3897729263112126,1,-0.3558155226307077,1,-0.8886610974750049,1,1,1,0.04849526673705254,-0.846844452026993,0.0,0.24739017049879447,1.6159620168705418,1.8143365441314903
AS14.03,2014-03-28,8.0,-0.18679574662792744,-0.08847076424021807,1,-0.4685057547266274,1,-0.3558155226307077,1,-0.8886610974750049,1,1,1,0.028555196044319945,-0.846844452026993,0.0,0.012099257476257865,1.2759336891070578,1.7957667136529227
AS14.03,2014-03-29,8.6,-0.1756893489042283,-0.02291437343035513,1,-0.43008537921193674,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,0.1670010386168744,-0.846844452026993,0.0,-0.11624124053603467,1.4799506857651479,1.7214873917386662
AS14.03,2014-03-30,8.4,0.006311866636299635,-0.04174155961539176,1,-0.4124069146559568,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,-0.0016783451292418214,-0.9086492739882421,0.0,0.054879423480355474,1.6159620168705424,2.018604679395699
AS14.03,2014-03-31,7.4,0.0861972109360759,-0.27826935113806184,1,-0.37641411995706303,1,-0.3558155226307077,1,-0.8886610974750049,1,1,1,-0.09710904735390714,-0.9086492739882421,0.0,0.1404397554885506,1.4799506857651479,2.241442645138472
AS14.03,2014-04-01,7.6,0.06735588794024476,-0.09829486504021134,1,-0.388710113876633,1,-0.3558155226307077,1,-0.8886610974750049,0,1,1,-0.12642560130045763,-0.5954408148054796,0.0,0.09765958948445302,1.2079280235543601,1.925755527002875
AS14.03,2014-04-02,7.4,0.05286984607032932,0.053540588359414235,1,-0.3600623297191709,1,-0.3558155226307077,1,-0.8886610974750049,0,1,1,-0.11537004692609384,-0.5954408148054796,0.0,0.1618298384905994,1.139922358001664,1.8700460355671826
AS14.03,2014-04-03,7.8,-0.012254172350761832,0.09428454776587684,1,-0.3694503751870975,1,-0.3558155226307077,1,-0.8886610974750049,1,1,1,-0.27774218078944046,-0.5954408148054796,0.0,0.46129100051928223,0.5278713680273923,1.6472080698244078
AS14.03,2014-04-04,7.8,-0.21205475132754678,7.5193447539236615,1,-0.3757536944368656,1,-0.3558155226307077,1,-0.8886610974750049,1,1,1,-0.19621523217006018,-0.5954408148054796,0.0,0.5468513325274773,0.11983737471121064,1.3500907821673733
AS14.03,2014-04-05,7.6,-0.40635115717110337,7.612077953487183,1,-0.38543402817752664,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,1.1203639086153652,-0.5954408148054796,0.0,0.7179719965438673,0.3918600369219984,1.1272528164246003
AS14.03,2014-04-06,6.8,-0.3291921227300145,7.453979181357088,1,-0.3370561657293029,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,1.1330212776588273,-0.9231249286680839,0.0,1.0602133245766479,0.6638826991327862,1.2015321383388602
AS14.03,2014-04-07,7.4,-0.3809140029624973,7.209561142320703,1,-0.2854801392783752,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,1.8756797612134826,-0.45336411768363133,0.0,0.9746529925684526,0.9359053613435732,0.9044148506818256
AS14.03,2014-04-08,7.4,-0.21710690876415903,7.185660860247572,1,-0.2789218376506039,1,-0.3558155226307077,1,-0.8886610974750049,1,1,0,1.9810903831854196,-0.45336411768363133,0.0,0.9746529925684526,1.2079280235543608,0.9044148506818256
AS14.03,2014-04-09,7.8,-0.16650727218722947,-0.04530103289198704,1,-0.32024448738973693,1,-0.3558155226307077,1,-0.8886610974750049,1,0,0,1.9314445903561794,-0.45336411768363133,0.0,1.1457736565848426,1.3439393546597547,0.7558562068533108
AS14.03,2014-04-10,7.4,-0.15393988761656513,-0.1127545176340112,1,-0.3364605310420288,1,-0.3558155226307077,1,-0.8886610974750049,1,0,0,0.5332034620251449,-0.45336411768363133,0.0,1.3168943206012331,1.071916692448967,0.7558562068533075
AS14.03,2014-04-11,7.6,-0.16987950384393483,0.1122395708632085,1,-0.32250264066609186,1,-0.3558155226307077,1,-0.8484797745595584,0,0,0,9.713271475405396,-0.45336411768363133,0.0,0.9746529925684526,1.071916692448967,0.6815768849390542
AS14.03,2014-04-12,7.666666666666667,-0.061095212583623354,0.18352333431987602,1,-0.3188603901213478,1,-0.3558155226307077,1,-0.8484797745595584,0,1,0,9.155700391626052,-0.5886357128052248,0.0,0.9746529925684526,1.2079280235543608,0.9786941725960855
AS14.03,2014-04-13,7.4,-0.10375743676976526,6.154610466115823,1,0.4138896413252432,1,-0.3558155226307077,1,-0.8484797745595584,0,1,0,9.495947517240282,-0.5886357128052248,0.0,1.0316932139072492,1.2079280235543608,1.077733268481762
